;difficoltà collegamento mezzi;cattivo stato strada
centro area metropolitana;10;32,4
periferia area metropolitana;16,3;20,8
fino a 2.000 ab.;19,3;13,7
2.001 - 10.000 ab.;13;17,3
10.001 - 50.000 ab.;12,9;21,8
50.001 ab. e più;8,4;25,1
