;difficoltà di collegamento con mezzi pubblici;cattive condizioni stradali
centro area metropolitana;8,4;25
periferia area metropolitana;14,3;16,2
fino a 2.000 ab.;16,5;9
2.001 - 10.000 ab.;12;12,3
10.001 - 50.000 ab.;9,3;15,2
50.001 ab. e più;6,2;17,5
;;
