;bambini dell'asilo, della scuola dell'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all'università, per mezzo di trasporto utilizzato e tempo impiegato;;;;;;;;;;;;
;  vanno a piedi;  usano mezzi di trasporto;  treno;  tram, bus;  metropolitana;  pullman, corriera;  pullman aziendale;  auto privata (come conducente);  auto privata (come passeggero);  motocicletta, ciclomotore;  bicicletta;  tempo impiegato;
;;;;;;;;;;;;    fino a 15 minuti;    31 minuti e più
  centro area metropolitana;43,7;56,3;1,5;17,6;6,1;0,6;0,1;4,2;26,8;4,5;1,9;50,8;9,5
  periferia area metropolitana;32,3;67,7;7,9;6,5;5,3;8,8;2,3;4,4;41,2;0,8;2,9;55,9;12,2
  fino a 2.000 ab.;19,1;80,9;4,7;6,2;2,2;22,7;10,6;4,3;39,9;1,5;0,9;61,6;17,2
  2.001 - 10.000 ab.;22,8;77,2;5,2;7,9;2,1;19,7;6,4;5;39,4;1,1;2,3;54,2;18,3
  10.001 - 50.000 ab.;25,1;74,9;6,9;6,8;1,3;9,2;5,1;3,7;46,1;1,6;2,4;61,7;10,4
  50.001 ab. e più;35,6;64,4;5,1;11,6;1,5;1,9;1,3;3,1;41,4;2,7;4,2;65,1;6,2
